t,x,y,z, 
20358900,170476.1673347745,956398.4204818809,0,
20359800,170514.9473770714,956595.7965004867,0,
20360700,170553.32312112817,956793.3366871562,0,
20361600,170591.293383526,956991.0395137448,0,
20362500,170628.85699001508,957188.9034412212,0,
20363400,170666.012775647,957386.9269197289,0,
20364300,170702.75958490692,957585.1083886476,0,
20365200,170739.09627184528,957783.4462766579,0,
20366100,170775.021700209,957981.9390018071,0,
20367000,170810.53474357232,958180.5849715773,0,
20367900,170845.63428546704,958379.3825829546,0,
20368800,170880.3192195123,958578.3302225013,0,
20369700,170914.58844954387,958777.4262664289,0,
20370600,170948.44088974255,958976.6690806733,0,
20371500,170981.87546476233,959176.0570209719,0,
20372400,171014.89110985768,959375.5884329426,0,
20373300,171047.48677101012,959575.2616521645,0,
20374200,171079.6614050542,959775.0750042603,0,
20375100,171111.4139798027,959975.0268049807,0,
20376000,171142.7434741709,960175.1153602906,0,
20376900,171173.64887830027,960375.3389664573,0,
20377800,171204.1291936812,960575.6959101398,0,
20378700,171234.18343327477,960776.1844684809,0,
20379600,171263.81062163372,960976.8029092001,0,
20380500,171293.0097950225,961177.5494906891,0,
20381400,171321.78000153624,961378.4224621084,0,
20382300,171350.12030121888,961579.4200634863,0,
20383200,171378.02976618006,961780.5405258191,0,
20384100,171405.5074807111,961981.7820711731,0,
20385000,171432.5525413998,962183.1429127888,0,
20385900,171459.16405724428,962384.6212551864,0,
20386800,171485.34114976533,962586.2152942729,0,
20387700,171511.08295311788,962787.9232174512,0,
20388600,171536.3886142011,962989.7432037309,0,
20389500,171561.25729276738,963191.6734238403,0,
20390400,171585.68816152978,963393.7120403405,0,
20391300,171609.68040626845,963595.857207741,0,
20392200,171633.23322593558,963798.1070726168,0,
20393100,171656.3458327589,964000.4597737272,0,
20394000,171679.01745234398,964202.9134421363,0,
20394900,171701.2473237749,964405.4662013345,0,
20395800,171723.0346997136,964608.1161673625,0,
20396700,171744.37884649768,964810.8614489359,0,
20397600,171765.27904423667,965013.7001475716,0,
20398500,171785.73458690682,965216.6303577159,0,
20399400,171805.74478244432,965419.6501668738,0,
20400300,171825.30895283684,965622.7576557401,0,
20401200,171844.42643421353,965825.9508983312,0,
20402100,171863.09657693334,966029.227962119,0,
20403000,171881.31874567166,966232.5869081658,0,
20403900,171899.09231950523,966436.0257912606,0,
20404800,171916.41669199543,966639.542660057,0,
20405700,171933.29127126967,966843.1355572116,0,
20406600,171949.71548010112,967046.8025195249,0,
20407500,171965.6887559866,967250.5415780823,0,
20408400,171981.2105512226,967454.3507583966,0,
20409300,171996.2803329796,967658.2280805522,0,
20410200,172010.89758337426,967862.1715593501,0,
20411100,172025.06179954004,968066.1792044537,0,
20412000,172038.77249369564,968270.2490205363,0,
20412900,172052.02919321167,968474.3790074294,0,
20413800,172064.83144067528,968678.5671602716,0,
20414700,172077.17879395283,968882.8114696597,0,
20415600,172089.07082625065,969087.1099217995,0,
20416500,172100.50712617367,969291.4604986582,0,
20417400,172111.48729778206,969495.8611781178,0,
20418300,172122.01096064586,969700.3099341287,0,
20419200,172132.0777498975,969904.8047368651,0,
20420100,172141.68731628227,970109.3435528808,0,
20421000,172150.8393262067,970313.9243452654,0,
20421900,172159.5334617848,970518.5450738018,0,
20422800,172167.7694208821,970723.2036951244,0,
20423700,172175.5469171578,970927.8981628775,0,
20424600,172182.86568010444,971132.6264278752,0,
20425500,172189.7254550857,971337.3864382609,0,
20426400,172196.12600337176,971542.176139668,0,
20427300,172202.0671021727,971746.9934753813,0,
20428200,172207.54854466955,971951.8363864985,0,
20429100,172212.5701400432,972156.7028120926,0,
20430000,172217.13171350103,972361.590689374,0,
20430900,172221.23310630146,972566.4979538539,0,
20431800,172224.874175776,972771.4225395077,0,
20432700,172228.05479534937,972976.3623789386,0,
20433600,172230.77485455712,973181.3154035416,0,
20434500,172233.03425906118,973386.2795436679,0,
20435400,172234.83293066302,973591.2527287897,0,
20436300,172236.17080731457,973796.2328876642,0,
20437200,172237.04784312696,974001.2179484994,0,
20438100,172237.4640083769,974206.2058391182,0,
20439000,172237.41928951084,974411.1944871244,0,
20439900,172236.91368914678,974616.1818200672,0,
20440800,172235.94722607394,974821.1657656066,0,
20441700,172234.51993525005,975026.1442516783,0,
20442600,172232.63186779642,975231.1152066592,0,
20443500,172230.28309099068,975436.0765595322,0,
20444400,172227.4736882573,975641.0262400508,0,
20445300,172224.2037591559,975845.962178904,0,
20446200,172220.47341936716,976050.8823078807,0,
20447100,172216.2828006766,976255.7845600339,0,
20448000,172211.63205095602,976460.6668698449,0,
20448900,172206.52133414277,976665.5271733863,0,
20449800,172200.95083021672,976870.3634084858,0,
20450700,172194.920735175,977075.1735148889,0,
20451600,172188.43126100456,977279.9554344212,0,
20452500,172181.48263565253,977484.7071111507,0,
20453400,172174.0751029943,977689.4264915492,0,
20454300,172166.20892279944,977894.111524653,0,
20455200,172157.88437069545,978098.7601622236,0,
20456100,172149.10173812928,978303.3703589072,0,
20457000,172139.8613323268,978507.9400723941,0,
20457900,172130.16347625005,978712.4672635773,0,
20458800,172120.00850855227,978916.9498967099,0,
20459700,172109.39678353103,979121.3859395623,0,
20460600,172098.328671079,979325.7733635788,0,
20461500,172086.80455663285,979530.1101440326,0,
20462400,172074.82484111987,979734.3942601808,0,
20463300,172062.38994090277,979938.6236954178,0,
20464200,172049.50028772219,980142.7964374286,0,
20465100,172036.15632863736,980346.9104783403,0,
20466000,172022.35852596472,980550.9638148737,0,
20466900,172008.1073572145,980754.9544484926,0,
20467800,171993.40331502532,980958.8803855532,0,
20468700,171978.246907097,981162.739637452,0,
20469600,171962.63865612124,981366.5302207721,0,
20470500,171946.57909971057,981570.25015743,0,
20471400,171930.06879032525,981773.8974748189,0,
20472300,171913.1082951985,981977.470205953,0,
20473200,171895.69819625968,982180.9663896095,0,
20474100,171877.83909005582,982384.3840704695,0,
20475000,171859.5315876713,982587.7212992578,0,
20475900,171840.77631464583,982790.9761328814,0,
20476800,171821.57391089044,982994.1466345665,0,
20477700,171801.92503060214,983197.2308739948,0,
20478600,171781.83034217657,983400.2269274374,0,
20479500,171761.2905281191,983603.1328778883,0,
20480400,171740.30628495433,983805.9468151962,0,
20481300,171718.87832313392,984008.6668361945,0,
20482200,171697.00736694282,984211.2910448303,0,
20483100,171674.69415440402,984413.8175522921,0,
20484000,171651.9394371816,984616.2444771351,0,
20484900,171628.74398048257,984818.5699454062,0,
20485800,171605.10856295688,985020.7920907664,0,
20486700,171581.03397659629,985222.9090546126,0,
20487600,171556.5210266316,985424.9189861973,0,
20488500,171531.5705314287,985626.8200427465,0,
20489400,171506.18332238297,985828.6103895764,0,
20490300,171480.36024381267,986030.2882002087,0,
20491200,171454.10215285083,986231.8516564836,0,
20492100,171427.40991933594,986433.2989486717,0,
20493000,171400.2844257014,986634.6282755838,0,
20493900,171372.72656686365,986835.8378446798,0,
20494800,171344.73725010938,987036.9258721748,0,
20495700,171316.3173949813,987237.8905831443,0,
20496600,171287.467933163,987438.7302116274,0,
20497500,171258.18980836257,987639.4430007286,0,
20498400,171228.48397619536,987840.0272027171,0,
20499300,171198.3514040655,988040.4810791253,0,
20500200,171167.79307104656,988240.8029008447,0,
20501100,171136.80996776125,988440.9909482207,0,
20502000,171105.40309626015,988641.0435111452,0,
20502900,171073.57346989957,988840.9588891474,0,
20503800,171041.32211321846,989040.7353914832,0,
20504700,171008.65006181467,989240.3713372224,0,
20505600,170975.5583622202,989439.8650553342,0,
20506500,170942.04807177588,989639.2148847708,0,
20507400,170908.12025850505,989838.4191745496,0,
20508300,170873.77600098684,990037.476283833,0,
20509200,170839.01638822854,990236.3845820067,0,
20510100,170803.8425195375,990435.1424487561,0,
20511000,170768.25550439217,990633.748274141,0,
20511900,170732.25646231291,990832.2004586679,0,
20512800,170695.8465227319,991030.4974133616,0,
20513700,170659.02682486278,991228.6375598334,0,
20514600,170621.79851756964,991426.619330349,0,
20515500,170584.16275923565,991624.4411678937,0,
20516400,170546.1207176313,991822.1015262356,0,
20517300,170507.6735697821,992019.5988699874,0,
20518200,170468.82250183605,992216.9316746666,0,
20519100,170429.56870893063,992414.0984267531,0,
20520000,170389.91339505967,992611.0976237454,0,
20520900,170349.8577729398,992807.9277742153,0,
20521800,170309.40306387676,993004.5873978599,0,
20522700,170268.55049763134,993201.0750255525,0,
20523600,170227.30131228533,993397.3891993917,0,
20524500,170185.65675410716,993593.5284727481,0,
20525400,170143.61807741746,993789.4914103098,0,
20526300,170101.18654445454,993985.2765881256,0,
20527200,170058.36342523978,994180.882593647,0,
20528100,170015.14999744296,994376.3080257676,0,
20529000,169971.54754624763,994571.5514948615,0,
20529900,169927.55736421642,994766.6116228197,0,
20530800,169883.18075115638,994961.4870430843,0,
20531700,169838.4190139845,995156.1764006817,0,
20532600,169793.27346659318,995350.6783522533,0,
20533500,169747.7454297159,995544.9915660848,0,
20534400,169701.83623079304,995739.1147221341,0,
20535300,169655.5472038378,995933.046512057,0,
20536200,169608.8796893024,996126.7856392312,0,
20537100,169561.8350339444,996320.3308187791,0,
20538000,169514.41459069334,996513.6807775882,0,
20538900,169466.61971851767,996706.8342543305,0,
20539800,169418.45178229187,996899.7899994799,0,
20540700,169369.91215266395,997092.546775328,0,
20541600,169321.00220592332,997285.1033559983,0,
20542500,169271.72332386894,997477.4585274586,0,
20543400,169222.0768936779,997669.6110875322,0,
20544300,169172.06430777445,997861.5598459073,0,
20545200,169121.68696369932,998053.3036241443,0,
20546100,169070.94626397965,998244.8412556828,0,
20547000,169019.84361599927,998436.1715858455,0,
20547900,168968.38043186953,998627.2934718421,0,
20548800,168916.55812830065,998818.2057827701,0,
20549700,168864.3781264735,999008.9073996155,0,
20550600,168811.84185191206,999199.3972152515,0,
20551500,168758.95073435642,999389.6741344351,0,
20552400,168705.70620763625,999579.7370738037,0,
20553300,168652.109709545,999769.5849618682,0,
20554200,168598.16268171475,999959.2167390072,0,
20555100,168543.86656949148,1000148.6313574571,0,
20556000,168489.22282181133,1000337.8277813034,0,
20556900,168434.2328910772,1000526.8049864684,0,
20557800,168378.8982330363,1000715.561960699,0,
20558700,168323.22030665824,1000904.0977035528,0,
20559600,168267.2005740139,1001092.4112263825,0,
20560500,168210.84050015503,1001280.5015523194,0,
20561400,168154.14155299464,1001468.3677162556,0,
20562300,168097.10520318808,1001656.0087648247,0,
20563200,168039.73292401494,1001843.4237563814,0,
20564100,167982.02619126177,1002030.6117609798,0,
20565000,167923.98648310552,1002217.5718603507,0,
20565900,167865.61527999787,1002404.3031478775,0,
20566800,167806.9140645504,1002590.8047285707,0,
20567700,167747.88432142048,1002777.0757190421,0,
20568600,167688.52753719824,1002963.1152474766,0,
20569500,167628.8452002941,1003148.9224536042,0,
20570400,167568.83880082748,1003334.4964886697,0,
20571300,167508.50983051612,1003519.8365154023,0,
20572200,167447.85978256655,1003704.9417079836,0,
20573100,167386.89015156523,1003889.8112520146,0,
20574000,167325.60243337078,1004074.4443444817,0,
20574900,167263.99812500706,1004258.8401937218,0,
20575800,167202.07872455716,1004442.9980193865,0,
20576700,167139.84573105833,1004626.9170524052,0,
20577600,167077.30064439794,1004810.5965349467,0,
20578500,167014.44496521025,1004994.0357203811,0,
20579400,166951.28019477427,1005177.2338732395,0,
20580300,166887.80783491256,1005360.1902691739,0,
20581200,166824.02938789089,1005542.9041949156,0,
20582100,166759.94635631904,1005725.3749482322,0,
20583000,166695.5602430525,1005907.6018378854,0,
20583900,166630.8725510951,1006089.5841835865,0,
20584800,166565.88478350278,1006271.3213159514,0,
20585700,166500.5984432883,1006452.8125764554,0,
20586600,166435.0150333268,1006634.0573173866,0,
20587500,166369.13605626268,1006815.054901799,0,
20588400,166302.96301441715,1006995.8047034643,0,
20589300,166236.49740969707,1007176.3061068237,0,
20590200,166169.74074350463,1007356.5585069386,0,
20591100,166102.69451664813,1007536.5613094404,0,
20592000,166035.36022925374,1007716.3139304803,0,
20592900,165967.73938067837,1007895.8157966777,0,
20593800,165899.8334694234,1008075.0663450687,0,
20594700,165831.64399304966,1008254.0650230536,0,
20595600,165763.17244809316,1008432.8112883433,0,
20596500,165694.42032998215,1008611.3046089066,0,
20597400,165625.389132955,1008789.5444629154,0,
20598300,165556.08034997917,1008967.53033869,0,
20599200,165486.49547267123,1009145.2617346443,0,
20600100,165416.63599121792,1009322.7381592295,0,
20601000,165346.50339429817,1009499.9591308783,0,
20601900,165276.0991690062,1009676.9241779482,0,
20602800,165205.42480077565,1009853.6328386638,0,
20603700,165134.48177330478,1010030.0846610599,0,
20604600,165063.27156848254,1010206.2792029232,0,
20605500,164991.79566631583,1010382.2160317337,0,
20606400,164920.05554485775,1010557.894724606,0,
20607300,164848.0526801368,1010733.3148682301,0,
20608200,164775.78854608716,1010908.4760588122,0,
20609100,164703.2646144799,1011083.3779020141,0,
20610000,164630.4823548554,1011258.0200128934,0,
20610900,164557.44323445653,1011432.4020158428,0,
20611800,164484.14871816302,1011606.5235445296,0,
20612700,164410.60026842676,1011780.3842418337,0,
20613600,164336.79934520807,1011953.983759787,0,
20614500,164262.74740591308,1012127.3217595115,0,
20615400,164188.44590533196,1012300.397911157,0,
20616300,164113.89629557828,1012473.2118938394,0,
20617200,164039.1000260292,1012645.7633955781,0,
20618100,163964.0585432668,1012818.0521132335,0,
20619000,163888.77329102028,1012990.077752444,0,
20619900,163813.2457101092,1013161.8400275632,0,
20620800,163737.47723838757,1013333.3386615968,0,
20621700,163661.46931068908,1013504.5733861391,0,
20622600,163585.22335877313,1013675.54394131,0,
20623500,163508.74081127188,1013846.2500756909,0,
20624400,163432.02309363827,1014016.6915462614,0,
20625300,163355.0716280949,1014186.8681183354,0,
20626200,163277.88783358398,1014356.7795654971,0,
20627100,163200.47312571804,1014526.4256695373,0,
20628000,163122.82891673167,1014695.8062203893,0,
20628900,163044.9566154342,1014864.9210160647,0,
20629800,162966.8576271632,1015033.7698625893,0,
20630700,162888.53335373898,1015202.3525739389,0,
20631600,162809.98519341994,1015370.6689719752,0,
20632500,162731.21454085878,1015538.7188863816,0,
20633400,162652.2227870597,1015706.5021545988,0,
20634300,162573.0113193364,1015874.0186217608,0,
20635200,162493.5815212709,1016041.2681406304,0,
20636100,162413.93477267347,1016208.2505715356,0,
20637000,162334.07244954308,1016374.9657823045,0,
20637900,162253.99592402895,1016541.4136482023,0,
20638800,162173.7065643929,1016707.5940518663,0,
20639700,162093.20573497246,1016873.5068832425,0,
