t,x,y,z, 
20421900,-26409838278.378624,2185170102.622989,0,
20422800,-26415885612.71231,2066397488.003259,0,
20423700,-26421596316.18987,1947598552.7877047,0,
20424600,-26426970190.188545,1828774801.6114523,0,
20425500,-26432007047.739082,1709927741.0704672,0,
20426400,-26436706713.551773,1591058879.6036303,0,
20427300,-26441069024.040913,1472169727.374407,0,
20428200,-26445093827.34763,1353261796.1521366,0,
20429100,-26448780983.361103,1234336599.1929657,0,
20430000,-26452130363.738144,1115395651.1204548,0,
20430900,-26455141851.921143,996440467.8058798,0,
20431800,-26457815343.154385,877472566.2482595,0,
20432700,-26460150744.498707,758493464.4541318,0,
20433600,-26462147974.84451,639504681.3171073,0,
20434500,-26463806964.92312,520507736.497226,0,
20435400,-26465127657.31648,401504150.30014396,0,
20436300,-26466110006.465195,282495443.5561768,0,
20437200,-26466753978.674908,163483137.49922672,0,
20438100,-26467059552.120995,44468753.645620294,0,
20439000,-26467026716.851616,-74546186.32711661,0,
20439900,-26466655474.789085,-193560160.7015192,0,
20440800,-26465945839.729572,-312571647.8414529,0,
20441700,-26464897837.341137,-431579126.313364,0,
20442600,-26463511505.160095,-550581075.0074853,0,
20443500,-26461786892.585716,-669575973.2589685,0,
20444400,-26459724060.873257,-788562300.9689188,0,
20445300,-26457323083.125336,-907538538.7253023,0,
20446200,-26454584044.281643,-1026503167.9237009,0,
20447100,-26451507041.106987,-1145454670.887887,0,
20448000,-26448092182.177704,-1264391530.9901934,0,
20448900,-26444339587.866405,-1383312232.7716477,0,
20449800,-26440249390.32508,-1502215262.0618498,0,
20450700,-26435821733.46657,-1621099106.0985622,0,
20451600,-26431056772.944405,-1739962253.6469884,0,
20452500,-26425954676.131004,-1858803195.1187134,0,
20453400,-26420515622.094276,-1977620422.6902802,0,
20454300,-26414739801.572594,-2096412430.421376,0,
20455200,-26408627416.948166,-2215177714.3726025,0,
20456100,-26402178682.218815,-2333914772.7228065,0,
20457000,-26395393822.968166,-2452622105.885943,0,
20457900,-26388273076.33427,-2571298216.627447,0,
20458800,-26380816690.97664,-2689941610.18009,0,
20459700,-26373024927.041737,-2808550794.3592935,0,
20460600,-26364898056.126926,-2927124279.6778803,0,
20461500,-26356436361.242874,-3045660579.4602337,0,
20462400,-26347640136.77443,-3164158209.9558444,0,
20463300,-26338509688.440002,-3282615690.452221,0,
20464200,-26329045333.24944,-3401031543.3871384,0,
20465100,-26319247399.4604,-3519404294.460205,0,
20466000,-26309116226.533283,-3637732472.7437215,0,
20466900,-26298652165.084686,-3756014610.792812,0,
20467800,-26287855576.83941,-3874249244.7548037,0,
20468700,-26276726834.581047,-3992434914.477834,0,
20469600,-26265266322.10116,-4110570163.618664,0,
20470500,-26253474434.147038,-4228653539.749671,0,
20471400,-26241351576.368107,-4346683594.4650135,0,
20472300,-26228898165.260937,-4464658883.485931,0,
20473200,-26216114628.11292,-4582577966.765172,0,
20474100,-26203001402.944614,-4700439408.590517,0,
20475000,-26189558938.450775,-4818241777.687395,0,
20475900,-26175787693.94007,-4935983647.320558,0,
20476800,-26161688139.27354,-5053663595.394798,0,
20477700,-26147260754.80178,-5171280204.554702,0,
20478600,-26132506031.30089,-5288832062.2834015,0,
20479500,-26117424469.907196,-5406317761.000328,0,
20480400,-26102016582.050762,-5523735898.157932,0,
20481300,-26086282889.38773,-5641085076.337367,0,
20482200,-26070223923.731483,-5758363903.343108,0,
20483100,-26053840226.982674,-5875570992.296504,0,
20484000,-26037132351.058117,-5992704961.728231,0,
20484900,-26020100857.818584,-6109764435.66965,0,
20485800,-26002746318.99552,-6226748043.743035,0,
20486700,-25985069316.116688,-6343654421.250678,0,
20487600,-25967070440.43077,-6460482209.262835,0,
20488500,-25948750292.83097,-6577230054.704518,0,
20489400,-25930109483.77759,-6693896610.441116,0,
20490300,-25911148633.219658,-6810480535.362821,0,
20491200,-25891868370.515568,-6926980494.467859,0,
20492100,-25872269334.35282,-7043395158.94452,0,
20493000,-25852352172.666843,-7159723206.25195,0,
20493900,-25832117542.558907,-7275963320.199727,0,
20494800,-25811566110.2132,-7392114191.026187,0,
20495700,-25790698550.81305,-7508174515.475501,0,
20496600,-25769515548.45632,-7624142996.873491,0,
20497500,-25748017796.07003,-7740018345.202177,0,
20498400,-25726205995.32416,-7855799277.173043,0,
20499300,-25704080856.544758,-7971484516.299022,0,
20500200,-25681643098.626274,-8087072792.965181,0,
20501100,-25658893448.943222,-8202562844.4981165,0,
20502000,-25635832643.26114,-8317953415.234029,0,
20502900,-25612461425.64689,-8433243256.585495,0,
20503800,-25588780548.378345,-8548431127.106917,0,
20504700,-25564790771.853443,-8663515792.55865,0,
20505600,-25540492864.498657,-8778496025.96979,0,
20506500,-25515887602.676903,-8893370607.699654,0,
20507400,-25490975770.594902,-9008138325.497894,0,
20508300,-25465758160.21003,-9122797974.56329,0,
20509200,-25440235571.136658,-9237348357.601189,0,
20510100,-25414408810.552036,-9351788284.879604,0,
20511000,-25388278693.101715,-9466116574.283968,0,
20511900,-25361846040.804546,-9580332051.370523,0,
20512800,-25335111682.957275,-9694433549.418379,0,
20513700,-25308076456.038757,-9808419909.4802,0,
20514600,-25280741203.613815,-9922289980.431557,0,
20515500,-25253106776.23676,-10036042619.018911,0,
20516400,-25225174031.354588,-10149676689.90626,0,
20517300,-25196943833.20991,-10263191065.720415,0,
20518200,-25168417052.7436,-10376584627.09495,0,
20519100,-25139594567.497173,-10489856262.71278,0,
20520000,-25110477261.515,-10603004869.347408,0,
20520900,-25081066025.246254,-10716029351.90282,0,
20521800,-25051361755.44672,-10828928623.452044,0,
20522700,-25021365355.08043,-10941701605.274357,0,
20523600,-24991077733.221157,-11054347226.891178,0,
20524500,-24960499804.953804,-11166864426.10061,0,
20525400,-24929632491.275692,-11279252149.010668,0,
20526300,-24898476718.997772,-11391509350.071173,0,
20527200,-24867033420.64579,-11503634992.104338,0,
20528100,-24835303534.361416,-11615628046.334036,0,
20529000,-24803288003.803356,-11727487492.413763,0,
20529900,-24770987778.04848,-11839212318.453297,0,
20530800,-24738403811.492973,-11950801521.044064,0,
20531700,-24705537063.753532,-12062254105.283216,0,
20532600,-24672388499.568638,-12173569084.796427,0,
20533500,-24638959088.699905,-12284745481.759409,0,
20534400,-24605249805.833538,-12395782326.918169,0,
20535300,-24571261630.48191,-12506678659.608,0,
20536200,-24536995546.885292,-12617433527.771223,0,
20537100,-24502452543.913734,-12728045987.973686,0,
20538000,-24467633614.96913,-12838515105.420027,0,
20538900,-24432539757.887478,-12948839953.967709,0,
20539800,-24397171974.841347,-13059019616.139843,0,
20540700,-24361531272.24259,-13169053183.136797,0,
20541600,-24325618660.6453,-13278939754.846611,0,
20542500,-24289435154.649017,-13388678439.854221,0,
20543400,-24252981772.80223,-13498268355.449505,0,
20544300,-24216259537.506184,-13607708627.634161,0,
20545200,-24179269474.918976,-13716998391.127428,0,
20546100,-24142012614.86001,-13826136789.370657,0,
20547000,-24104489990.714767,-13935122974.530745,0,
20547900,-24066702639.339966,-14043956107.502445,0,
20548800,-24028651600.969063,-14152635357.909565,0,
20549700,-23990337919.118168,-14261159904.105055,0,
20550600,-23951762640.492355,-14369528933.170012,0,
20551500,-23912926814.89239,-14477741640.911598,0,
20552400,-23873831495.121887,-14585797231.859894,0,
20553300,-23834477736.8949,-14693694919.263695,0,
20554200,-23794866598.744,-14801433925.085264,0,
20555100,-23754999141.928787,-14909013479.994053,0,
20556000,-23714876430.34491,-15016432823.359404,0,
20556900,-23674499530.433563,-15123691203.242245,0,
20557800,-23633869511.091503,-15230787876.385792,0,
20558700,-23592987443.581573,-15337722108.205269,0,
20559600,-23551854401.443764,-15444493172.776659,0,
20560500,-23510471460.406807,-15551100352.824501,0,
20561400,-23468839698.300327,-15657542939.708742,0,
20562300,-23426960194.967545,-15763820233.410666,0,
20563200,-23384834032.178562,-15869931542.517899,0,
20564100,-23342462293.544224,-15975876184.208517,0,
20565000,-23299846064.430565,-16081653484.234264,0,
20565900,-23256986431.873867,-16187262776.902891,0,
20566800,-23213884484.496315,-16292703405.059637,0,
20567700,-23170541312.422276,-16397974720.067858,0,
20568600,-23126958007.195206,-16503076081.788822,0,
20569500,-23083135661.695183,-16608006858.560682,0,
20570400,-23039075370.057087,-16712766427.176641,0,
20571300,-22994778227.589428,-16817354172.862322,0,
20572200,-22950245330.693836,-16921769489.25236,0,
20573100,-22905477776.785202,-17026011778.366222,0,
20574000,-22860476664.212498,-17130080450.583282,0,
20574900,-22815243092.18027,-17233974924.617146,0,
20575800,-22769778160.670826,-17337694627.489258,0,
20576700,-22724082970.367085,-17441238994.501797,0,
20577600,-22678158622.576153,-17544607469.209866,0,
20578500,-22632006219.153576,-17647799503.393,0,
20579400,-22585626862.428307,-17750814557.026016,0,
20580300,-22539021655.128372,-17853652098.24918,0,
20581200,-22492191700.307274,-17956311603.33775,0,
20582100,-22445138101.27108,-18058792556.670887,0,
20583000,-22397861961.506268,-18161094450.69994,0,
20583900,-22350364384.60827,-18263216785.916138,0,
20584800,-22302646474.21076,-18365159070.817684,0,
20585700,-22254709333.915676,-18466920821.87628,0,
20586600,-22206554067.22398,-18568501563.50309,0,
20587500,-22158181777.467133,-18669900828.014133,0,
20588400,-22109593567.73935,-18771118155.595177,0,
20589300,-22060790540.83057,-18872153094.266075,0,
20590200,-22011773799.160187,-18973005199.844616,0,
20591100,-21962544444.71152,-19073674035.90986,0,
20592000,-21913103578.967045,-19174159173.765,0,
20592900,-21863452302.84436,-19274460192.399754,0,
20593800,-21813591716.63293,-19374576678.452286,0,
20594700,-21763522919.931557,-19474508226.1707,0,
20595600,-21713247011.586624,-19574254437.374084,0,
20596500,-21662765089.631092,-19673814921.41315,0,
20597400,-21612078251.224243,-19773189295.13045,0,
20598300,-21561187592.59219,-19872377182.82021,0,
20599200,-21510094208.96914,-19971378216.187763,0,
20600100,-21458799194.539413,-20070192034.308643,0,
20601000,-21407303642.380222,-20168818283.587284,0,
20601900,-21355608644.405193,-20267256617.71539,0,
20602800,-21303715291.30866,-20365506697.629974,0,
20603700,-21251624672.5107,-20463568191.471066,0,
20604600,-21199337876.102932,-20561440774.5391,0,
20605500,-21146855988.795055,-20659124129.25203,0,
20606400,-21094180095.862152,-20756617945.102123,0,
20607300,-21041311281.092728,-20853921918.6125,0,
20608200,-20988250626.737507,-20951035753.293392,0,
20609100,-20934999213.45897,-21047959159.598164,0,
20610000,-20881558120.281635,-21144691854.879066,0,
20610900,-20827928424.54309,-21241233563.342773,0,
20611800,-20774111201.845745,-21337584016.00569,0,
20612700,-20720107526.00934,-21433742950.64906,0,
20613600,-20665918469.024174,-21529710111.773838,0,
20614500,-20611545101.005085,-21625485250.55542,0,
20615400,-20556988490.146137,-21721068124.798153,0,
20616300,-20502249702.67605,-21816458498.88969,0,
20617200,-20447329802.814335,-21911656143.75518,0,
20618100,-20392229852.72818,-22006660836.81131,0,
20619000,-20336950912.490013,-22101472361.920197,0,
20619900,-20281494040.035812,-22196090509.343163,0,
20620800,-20225860291.12411,-22290515075.694378,0,
20621700,-20170050719.295708,-22384745863.894382,0,
20622600,-20114066375.834087,-22478782683.12352,0,
20623500,-20057908309.726536,-22572625348.77527,0,
20624400,-20001577567.62595,-22666273682.40948,0,
20625300,-19945075193.813343,-22759727511.70556,0,
20626200,-19888402230.161026,-22852986670.415546,0,
20627100,-19831559716.096485,-22946050998.317173,0,
20628000,-19774548688.566933,-23038920341.166836,0,
20628900,-19717370182.004528,-23131594550.652546,0,
20629800,-19660025228.29228,-23224073484.346836,0,
20630700,-19602514856.73059,-23316357005.65964,0,
20631600,-19544840094.0045,-23408444983.79116,0,
20632500,-19487001964.151546,-23500337293.6847,0,
20633400,-19429001488.530296,-23592033815.979523,0,
20634300,-19370839685.789528,-23683534436.96369,0,
20635200,-19312517571.838043,-23774839048.52693,0,
20636100,-19254036159.815125,-23865947548.1135,0,
20637000,-19195396460.061623,-23956859838.675087,0,
20637900,-19136599480.091667,-24047575828.623756,0,
20638800,-19077646224.56501,-24138095431.7849,0,
20639700,-19018537695.259968,-24228418567.35027,0,
20640600,-18959274891.046997,-24318545159.831024,0,
20641500,-18899858807.86286,-24408475139.010868,0,
20642400,-18840290438.68541,-24498208439.899235,0,
20643300,-18780570773.50894,-24587745002.68455,0,
20644200,-18720700799.320168,-24677084772.687565,0,
20645100,-18660681500.07476,-24766227700.314766,0,
20646000,-18600513856.67448,-24855173741.011894,0,
20646900,-18540198846.944874,-24943922855.217537,0,
20647800,-18479737445.61355,-25032475008.31683,0,
20648700,-18419130624.289005,-25120830170.59526,0,
20649600,-18358379351.44004,-25208988317.192585,0,
20650500,-18297484592.375683,-25296949428.056858,0,
20651400,-18236447309.225693,-25384713487.898575,0,
20652300,-18175268460.9216,-25472280486.144955,0,
20653200,-18113949003.17828,-25559650416.894344,0,
20654100,-18052489888.47605,-25646823278.870758,0,
20655000,-17990892066.04331,-25733799075.378555,0,
20655900,-17929156481.839676,-25820577814.257267,0,
20656800,-17867284078.53967,-25907159507.836567,0,
20657700,-17805275795.516865,-25993544172.8914,0,
20658600,-17743132568.82858,-26079731830.597256,0,
20659500,-17680855331.201046,-26165722506.485615,0,
20660400,-17618445012.01508,-26251516230.39956,0,
20661300,-17555902537.29222,-26337113036.449543,0,
20662200,-17493228829.68138,-26422512962.969345,0,
20663100,-17430424808.445942,-26507716052.472187,0,
20664000,-17367491389.451336,-26592722351.60704,0,
20664900,-17304429485.153088,-26677531911.115112,0,
20665800,-17241240004.585316,-26762144785.78652,0,
20666700,-17177923853.349686,-26846561034.41714,0,
20667600,-17114481933.60481,-26930780719.76569,0,
20668500,-17050915144.056093,-27014803908.51095,0,
20669400,-16987224379.946005,-27098630671.20922,0,
20670300,-16923410533.044798,-27182261082.251987,0,
20671200,-16859474491.641638,-27265695219.82375,0,
20672100,-16795417140.53616,-27348933165.8601,0,
20673000,-16731239361.03044,-27431975006.005985,0,
20673900,-16666942030.921371,-27514820829.574192,0,
20674800,-16602526024.49345,-27597470729.50404,0,
20675700,-16537992212.511951,-27679924802.320297,0,
20676600,-16473341462.216509,-27762183148.092308,0,
20677500,-16408574637.315071,-27844245870.39335,0,
20678400,-16343692597.978247,-27926113076.260197,0,
20679300,-16278696200.834024,-28007784876.15293,0,
20680200,-16213586298.962866,-28089261383.914963,0,
20681100,-16148363741.893162,-28170542716.733288,0,
20682000,-16083029375.597054,-28251628995.09897,0,
20682900,-16017584042.486607,-28332520342.767853,0,
20683800,-15952028581.41034,-28413216886.721523,0,
20684700,-15886363827.650095,-28493718757.12848,0,
20685600,-15820590612.918253,-28574026087.305565,0,
20686500,-15754709765.355278,-28654139013.679623,0,
20687400,-15688722109.527597,-28734057675.749393,0,
20688300,-15622628466.425806,-28813782216.04765,0,
20689200,-15556429653.463194,-28893312780.10358,0,
20690100,-15490126484.474583,-28972649516.405415,0,
20691000,-15423719769.715479,-29051792576.363277,0,
20691900,-15357210315.861532,-29130742114.272305,0,
20692800,-15290598926.008291,-29209498287.275997,0,
20693700,-15223886399.671259,-29288061255.329826,0,
20694600,-15157073532.786238,-29366431181.16507,0,
20695500,-15090161117.70996,-29444608230.25292,0,
20696400,-15023149943.22101,-29522592570.76881,0,
20697300,-14956040794.521006,-29600384373.557026,0,
20698200,-14888834453.23607,-29677983812.09553,0,
20699100,-14821531697.418564,-29755391062.461067,0,
20700000,-14754133301.549078,-29832606303.294487,0,
20700900,-14686640036.538694,-29909629715.76635,0,
20701800,-14619052669.731493,-29986461483.542763,0,
20702700,-14551371964.907312,-30063101792.751472,0,
20703600,-14483598682.284758,-30139550831.94821,0,
